,Game_id,User,Platform,Time,Rated,Notes,play_id,Lists,Playthrough,Main Story,Main+Extras,Completionist,Completion,Speedrun,100% Speedrun,Vs.,Co-Op,Progress,Personal Notes,Retired Notes
1516,26803,Private,PC,50h,NR,,9033889,Completed,First,,50h,,"June 26, 2019",,,,,,,
1517,26803,,PlayStation 4,50h 02m,NR,,4712191,Completed,First,38h 50m 25s,50h 02m 25s,80h,,,,,,,,
1518,26803,Logophiliac,PC,50h 15m,NR,,2887666,Completed,First,,50h 15m,,"April 20, 2016",,,,,,,
1519,26803,,PC,50h 15m,NR,,11704169,Completed,First,,50h 15m 20s,,,,,,,,,
1520,26803,Zwergesel,PC,50h 17m,NR,All Areas & Bosses Solo (without DLC),6180023,Completed,First,,50h 17m,,"April 28, 2018",,,,,,,
1521,26803,,PC,50h 19m,NR,"Beat all optional bosses and areas, including both DLC, and took my time to gather all treasures and secrets I could.",7710909,Completed,First,,50h 19m 10s,,,,,,,,,
1522,26803,LuFFyStRuM,PC,50h 19m,80%,30/43 Achievements; Level 76; All side bosses defeated,3053590,Completed,First,,50h 19m 26s,,"June 03, 2016",,,,,,,
1523,26803,,PlayStation 4,50h 22m,NR,Main Story + DLC,11118881,Completed,First,,50h 22m 42s,,,,,,,,,
1524,26803,,PC,50h 30m,NR,,5944836,Completed,First,,50h 30m,,,,,,,,,
1525,26803,Raposo,Xbox One,50h 30m,100%,,6890533,Completed,First,,50h 30m,,,,,,,,,
1526,26803,Ranger_Nate,Xbox One,50h 31m,NR,,3184341,Completed,First,,50h 31m 30s,,"April 12, 2016",,,,,,,
1527,26803,Hiruma31,PlayStation 4,50h 34m,NR,,8688533,Completed,First,,50h 34m,,"February 17, 2020",,,,,,,
1528,26803,,PC,50h 43m,NR,,10297892,Completed,First,30h 30m,50h 43m,,,,,,,,,
1529,26803,Koutetsujo,PlayStation 4,50h 45m,90%,,10254299,Completed,First,,50h 45m,,"October 15, 2019",,,,,,,
1530,26803,ShadowFenix,PC,50h 53m,90%,,4095606,Completed,First,,50h 53m,,,,,,,,,
1531,26803,Shadowfenix1705,PC,50h 53m,90%,,4116382,Completed,First,,50h 53m,,"December 16, 2016",,,,,,,
1532,26803,Andeidara,PC,51h,NR,,10707749,Completed,First,,51h,,"December 31, 2019",,,,,,,
1533,26803,Karan03,PC,51h,NR,,4615978,Completed,First,,51h,,"March 29, 2017",,,,,,,
1534,26803,Leon0097,Xbox One,51h,NR,,4808820,Completed,First,40h,51h,,"July 20, 2017",,,,,,,
1535,26803,Private,PC,51h,NR,,6130034,Completed,First,,51h,,,,,,,,,
1536,26803,Thyme1152,PlayStation 4,51h,90%,,3752310,Completed,First,,51h,,"December 29, 2017",,,,,,,
1537,26803,fancymike,PC,51h,80%,,5456919,Completed,First,,51h,,2016,,,,,,,
1538,26803,samwise995,PlayStation 4,51h 01m,NR,,4552080,Completed,First,,51h 01m,,,,,,,,,
1539,26803,,PC,51h 21m,NR,,7100528,Completed,First,,51h 21m,,,,,,,,,
1540,26803,sirkarlf,PC,51h 25m,90%,,2893596,Completed,First,,51h 25m,,"May 14, 2016",,,,,,,
1541,26803,Kikkelipaa666,PC,51h 26m,90%,,2906697,Backlog Completed,First,,51h 26m 11s,,"April 25, 2016",,,,,,,
1542,26803,,PlayStation 4,51h 30m,NR,,3040808,Completed,First,,51h 30m,,,,,,,,,
1543,26803,eomer81,PC,51h 43m,NR,,3153075,Completed,First,,51h 43m,,,,,,,,,
1544,26803,,PC,52h,NR,,4462503,Completed,First,,52h,,,,,,,,,
1545,26803,Private,PC,52h,NR,,3837253,Completed,First,,52h,,,,,,,,,
1546,26803,Private,PC,52h,NR,,6380483,Completed,First,,52h,,,,,,,,,
1547,26803,Fokko,PC,52h,90%,,10196476,Completed,First,,52h,,"January 25, 2020",,,,,,,
1548,26803,Popegator,PC,52h,90%,,6500235,Completed,First,,52h,,,,,,,,,
1549,26803,gonzab,PlayStation 4,52h,NR,,11636473,Completed,First,,52h,,"May 03, 2020",,,,,,,
1550,26803,jbcillatwill,PlayStation 4,52h,100%,,3006115,Completed,First,,52h,,"May 23, 2016",,,,,,,
1551,26803,vashkey,Xbox One,52h 01m,80%,,2924390,Completed,First,,52h 01m 58s,,"April 30, 2016",,,,,,"I did summon a bit, I helped other players out a lot for fun and did quite a bit of invading. Once I got toward the end of the game I looked up guides to mop up a few achievements I could and I got the dark ending.",
1552,26803,,PlayStation 4,52h 10m,NR,"Blind run, all bosses, tried to find everything. Leisure pace. Not much farming.",2935530,Completed,First,,52h 10m,,,,,1h,2h,,,
1553,26803,Nachino,PC,52h 35m,100%,"All DLC, all sidequests, not all covenants. No NG+",10298603,Completed,Replay,,52h 35m 37s,,"October 24, 2019",,,,,,,
1554,26803,ys45,PlayStation 4,52h 45m,NR,,2934781,Completed,First,,52h 45m,,"May 03, 2016",,,,,,"3 endings done, all optional bosses and area completed",
1555,26803,,PlayStation 4,52h 58m,NR,,2890364,Completed,First,,52h 58m,,,,,,,,,
1556,26803,MechaPutin,PC,53h,NR,,9293258,Completed,First,,53h,,"August 03, 2019",,,,,,,
1557,26803,Vamino,PC,53h,NR,,3180889,Completed,First,,53h,,,,,,,,,
1558,26803,,PC,53h 20m,NR,,2993261,Completed,First,,53h 20m,,,8h,,,,,,
1559,26803,Gorbzilla,PlayStation 4,53h 48m,100%,,2897025,Completed,First,,53h 48m,,"April 23, 2016",,,,,,All bosses and most trophies,
1560,26803,AbsenteeAbby,PC,53h 49m,NR,,11106882,Completed,First,,53h 49m,,"March 06, 2020",,,,,,,
1561,26803,Petrov,PC,53h 49m,NR,,11137055,Completed,First,,53h 49m 57s,,"March 14, 2020",,,,,,,
1562,26803,Vaug,PC,53h 50m,NR,,6859594,Completed,First,,53h 50m,,"August 17, 2018",,,,,,,
1563,26803,Private,PC,53h 52m,90%,,7996256,Completed,First,,53h 52m,,"April 16, 2016",,,,,,,
1564,26803,Straw,PlayStation 4,53h 54m,NR,All bosses except The Nameless King,3220117,Completed,First,,53h 54m 37s,,"July 12, 2016",,,,,,,
1565,26803,BariTengineer,PC,54h,NR,,3142791,Completed,First,,54h,,,,,,,,,
1566,26803,Giaguaro,PC,54h,80%,,6223564,Completed,First,,54h,,"May 09, 2018",,,,,,,
1567,26803,Private,PC,54h,100%,,11025565,Completed,First,,54h,,,,,,,,,
1568,26803,ULtimateUAV,Xbox One,54h,100%,,2996702,Completed,First,40h,54h,80h,"May 21, 2016",,,,,,,
1569,26803,Xymjak,PC,54h,100%,"The first blind playthrough, the deprived, trying to find everything, 0 souls lost",5142897,Completed,First,,54h,88h,"October 24, 2017",,,,,,,
1570,26803,Zprite,PC,54h,NR,,6824794,Completed,First,,54h,,"August 13, 2018",,,,,,,
1571,26803,avvik21,PC,54h,NR,,3407059,Completed,First,,54h,,,,,,,,,
1572,26803,itwashere,PC,54h,90%,,11609226,Completed,First,,54h,,"April 30, 2020",,,,,,,
1573,26803,Private,PC,54h 30m,90%,"Got all endings in one playthrough, using backed-up save states.",8387547,Completed,First,,54h 30m,,,,,,,,,
1574,26803,milktea_tv,PC,54h 32m,NR,,11816504,Completed,First,,54h 32m,,"November 15, 2016",,,,,,,
1575,26803,,PlayStation 4,54h 36m,NR,,8049691,Completed,First,,54h 36m,,,,,,,,,
1576,26803,,PC,55h,NR,,8671353,Completed,First,,55h,,,,,,,,,
1577,26803,,PlayStation 4,55h,NR,,8736074,Completed,Replay,45h,55h,,,,,,,,,
1578,26803,,PC,55h,NR,,10604186,Completed,First,,55h,,,,,,,,,
1579,26803,Afrodisiac,PC,55h,NR,,10811440,Completed,First,,55h,,"May 12, 2016",,,,,,,
1580,26803,Private,PC,55h,100%,,10294525,Completed,First,,55h,90h,,,,,,,,
1581,26803,AverageGreg,PC,55h,90%,,4046546,Completed,First,35h,55h,,,,,,,,,
1582,26803,Frensis13,PC,55h,70%,,8885317,Completed,First,,55h,,"March 01, 2019",,,,,,,
1583,26803,Genoci,PlayStation 4,55h,90%,,9060959,Replay Completed,First,,55h,,"June 22, 2016",,,,,,,
1584,26803,Puddlepal,PlayStation 4,55h,NR,,6967087,Completed,First,45h,55h,111h,"September 02, 2018",,,,,,,
1585,26803,Shenyan,PlayStation 4,55h,90%,,11225971,Completed,First,,55h,,,,,,,,,
1586,26803,TreeHandThingy,PlayStation 4,55h,80%,,6411349,Completed,First,,55h,,2017,,,,,,,
1587,26803,TurtlerTim,PC,55h,100%,,8820988,Completed,First,,55h,,"March 26, 2019",,,,,,,
1588,26803,Zountouh,PlayStation 4,55h,100%,,3633968,Completed,First,,55h,,"May 11, 2016",,,10h,5h,,,
1589,26803,cemaniaco,PC,55h,90%,All campaing + DLC completed. Not NG+. Not guides used. Firts playthrough.,7399550,Completed,First,,55h,,"November 07, 2018",,,,,,,
1590,26803,danhar1988,PlayStation 4,55h,100%,,3113839,Completed,First,,55h,,,,,,,,,
1591,26803,dirttnasty,PlayStation 4,55h,NR,,8219854,Completed,First,,55h,,"January 01, 2020",,,,,,,
1592,26803,Private,PlayStation 4,55h,NR,,10608136,Completed,First,45h,55h,,"December 17, 2019",,,,,,,
1593,26803,Private,Xbox One,55h,NR,,10314452,Completed,First,,55h,,"February 22, 2020",,,,,,,
1594,26803,griessi,PC,55h,NR,,9690426,Completed,First,,55h,,"September 21, 2019",,,,,,,
1595,26803,hylian_elf,Xbox One,55h,NR,,2924267,Completed,First,,55h,,"April 30, 2016",,,,,,,
1596,26803,jro3000,Xbox One,55h,NR,,6880415,Completed,First,,55h,,"August 20, 2018",,,,,,,
1597,26803,markx182,PC,55h,NR,"All bosses defeated. Base game bosses solo, some jolly co-operation for DLC bosses. Some other co-op. Some NPC quests.",11574748,Completed,Replay,,55h,,"April 27, 2020",,,,,,,
1598,26803,Private,PC,55h,NR,,9474894,Completed,First,,55h,,"August 20, 2019",,,,,,,
1599,26803,pokebite,PC,55h,NR,,8508423,Completed,First,,55h,,,,,,,,,
1600,26803,rmedico,PC,55h,100%,,11330920,Completed,First,,55h,,"April 03, 2020",,,,,,,
1601,26803,stonecutters908,PC,55h,90%,,6058215,Completed,First,,55h,,,,,,,,,
1602,26803,bradderz1808,Xbox One,55h 25m,100%,,6071544,Completed,First,,55h 25m,,"April 04, 2016",,,,,,,
1603,26803,stationtostation,PlayStation 4,55h 27m,90%,,8808534,Completed,First,,55h 27m,,April 2019,,,,,,,
1604,26803,haln,PC,55h 30m,NR,,5388882,Completed,First,,55h 30m,,"November 27, 2017",,,,,,,
1605,26803,Shinobi_Dude,PlayStation 4,55h 38m,80%,,6035844,Completed,First,,55h 38m,,"October 12, 2018",,,,,,,
1606,26803,,PC,55h 40m,NR,,5977178,Completed,First,,55h 40m 33s,,,,,,,,,
1607,26803,JMBland94,PlayStation 4,55h 56m,NR,,10867499,Completed,First,,55h 56m 45s,,,,,,,,,
1608,26803,,PlayStation 4,56h,NR,,2981818,Completed,First,,56h,,,,,,,,,
1609,26803,,PC,56h,NR,,3953134,Completed,First,,56h,,,,,,,,,
1610,26803,,Xbox One,56h,NR,Like 95%. All bosses.,4569582,Completed,First,,56h,,,,,,,,,
1611,26803,CaptainAmerica,Xbox One,56h,80%,,6794990,Completed,First,,56h,,"August 14, 2018",,,,,,,
1612,26803,Daremo,PlayStation 4,56h,90%,,2959431,Completed,First,,56h,,"May 11, 2016",,,,,,SL 120. All optional bosses.,
1613,26803,ThomazFB,Xbox One,56h,100%,,3140851,Completed,First,43h,56h,,"June 13, 2016",,,2h,5h,,,
1614,26803,WanhaWaari,Xbox One,56h,NR,,2923502,Completed,First,,56h,,"April 30, 2016",,,,,,,
1615,26803,cloudst,PC,56h,90%,,10340461,Completed,First,,56h,,"June 19, 2019",,,,,,,
1616,26803,done021,PC,56h,NR,,11545167,Completed,First,,56h,,"April 24, 2020",,,,,,,
1617,26803,itipturtles,PC,56h,NR,,7031628,Completed,First,,56h,,"April 13, 2018",,,,,,,
1618,26803,,PC,56h 45m,NR,,10774950,Completed,First,26h 32m 48s,56h 45m 34s,96h 23m 11s,,,,,,,,
1619,26803,HorizonShadow,PC,57h,NR,,6595220,Completed,First,,57h,,,,,,,,,
1620,26803,Nadeem,PC,57h,90%,,6338082,Completed,First,,57h,,"June 02, 2018",,,,,,,
1621,26803,Swiftwinter,PC,57h,NR,,4849859,Completed,First,,57h,,,,,,,,,
1622,26803,Tarantula,PC,57h,NR,,2992839,Completed,First,,57h,,"May 20, 2016",,,,,,,
1623,26803,Private,PC,57h,NR,,6487238,Completed,First,,57h,,"June 28, 2018",,,,,,,
1624,26803,Private,PC,57h,NR,,9420967,Completed,First,,57h,,August 2016,,,,,,,
1625,26803,Private,PC,57h,NR,,9017151,Completed,First,,57h,,"April 06, 2019",,,,,,,
1626,26803,,PlayStation 4,57h 13m,NR,,3012529,Completed,First,,57h 13m 10s,,,,,,,,,
1627,26803,iKilledTheBeast,PlayStation 4,57h 20m,90%,"Beat all bosses, except for Nameless King. Didn't go crazy with the side quests. Soul level 98.",3258678,Completed,First,,57h 20m,,"July 25, 2016",,,,,,,
1628,26803,gilchrd,PC,57h 26m,NR,,8386874,Completed,Replay,,57h 26m,,"August 15, 2019",,,,,,,
1629,26803,,PC,58h,NR,,3156490,Completed,First,,58h,,,,,,,,,
1630,26803,,PlayStation 4,58h,NR,,9667402,Completed,First,,58h,,,,,,,,,
1631,26803,DharmaLuke,PC,58h,NR,,10538811,Completed,First,,58h,,"December 04, 2019",,,,,,,
1632,26803,Nikita2337,PlayStation 4,58h,NR,"All bosses and DLCs done, SL 97, used uchigatana throughout the whole game",8441001,Completed,First,,58h,,"March 09, 2019",,,,,,,
1633,26803,Samplerico,PC,58h,100%,,5223110,Completed,First,,58h,,"December 05, 2016",,,,,,,
1634,26803,Private,PlayStation 4,58h,90%,,7086103,Completed,First,,58h,,,,,,,,,
1635,26803,Yunnlith,PC,58h,90%,,2842551,Replay Completed,First,,58h,,"June 04, 2017",,,,,,,
1636,26803,nesnesitelnej,PC,58h,100%,,8784873,Completed,First,,58h,,"May 14, 2019",,,,,,,
1637,26803,Private,PlayStation 4,58h,NR,,11058179,Completed,Replay,,58h,,"February 26, 2020",,,,,,,
1638,26803,gustavossilva,PC,58h 29m,80%,,3849958,Completed,First,,58h 29m 27s,,"September 09, 2017",,,,,,,
1639,26803,,Xbox One,58h 30m,NR,,3337621,Completed,First,50h 30m,58h 30m,120h,,,,,,,,
1640,26803,Etherflow,PlayStation 4,58h 34m,NR,,3232043,Completed,First,,58h 34m,,"July 15, 2016",,,,,,,
1641,26803,MatterofM,PlayStation 4,58h 38m,80%,Soul Level 112. 45% Trophy Completion,8559127,Completed,First,,58h 38m 31s,,"April 02, 2019",,,,,,,
1642,26803,,PC,59h,NR,I did the usurper ending and have done as much side content as possible,8457502,Completed,First,,59h,,,,,,,,,
1643,26803,Exelen,PlayStation 4,59h,NR,,2822929,Completed,First,,59h,101h,"April 05, 2016",3h 10m,,,,,,
1644,26803,Gayfraud,PC,59h 02m,90%,,3325891,Completed,First,,59h 02m 21s,,"November 28, 2016",,,,,,,
1645,26803,CaKarst,PlayStation 4,59h 16m,NR,Was as thorough as possible but still missed NPC quests and a few other secrets.,2949178,Completed,First,,59h 16m,,"May 03, 2016",,,,,,,
1646,26803,botlite,PC,59h 30m,90%,,2808545,Completed,First,,59h 30m,,"May 06, 2016",,,,,,,
1647,26803,Private,PC,59h 32m,NR,,8270959,Completed,First,,59h 32m,,"May 29, 2020",,,,,,,
1648,26803,,Xbox One,59h 45m,NR,,3430203,Completed,First,,59h 45m 06s,,,,,,,,,
1649,26803,,PlayStation 4,59h 47m,NR,,10313540,Completed,First,36h 35m,59h 47m,108h 56m,,,,,,,,
1650,26803,Garbage187,PlayStation 4,59h 58m,80%,All Bosses,3337643,Completed,First,,59h 58m,,"July 01, 2016",,,,,,,
1651,26803,,PlayStation 4,60h,NR,Takes time and challenging.,2851368,Completed,First,35h,60h,90h,,,,,,,,
1652,26803,,PC,60h,NR,Addictive,3112026,Completed,First,,60h,,,,,,,,,
1653,26803,,PC,60h,NR,,4265947,Completed,First,,60h,,,,,,,,,
1654,26803,,PC,60h,NR,,4790311,Completed,First,,60h,,,,,,,,,
1655,26803,,PlayStation 4,60h,NR,,4897520,Completed,First,,60h,,,,,,,,,
1656,26803,,PlayStation 4,60h,NR,,5893240,Completed,First,35h,60h,100h,,,,,,,,
1657,26803,,PlayStation 4,60h,NR,,6250710,Completed,First,,60h,,,,,,,,,
1658,26803,,PC,60h,NR,,6413750,Completed,First,,60h,,,,,,,,,
1659,26803,,PlayStation 4,60h,NR,,8597974,Completed,First,,60h,,,,,,,,,
1660,26803,,PC,60h,NR,,11743262,Completed,First,50h,60h,64h,,,,,,,,
1661,26803,,PC,60h,NR,,11777779,Completed,First,,60h,,,,,,,,,
1662,26803,18BoyerZ,PlayStation 4,60h,NR,,3422681,Completed,First,,60h,,,,,,,,,
1663,26803,An_Otter,PlayStation 4,60h,NR,,8094766,Completed,First,40h,60h,160h,,,,,,,,
1664,26803,Br1novisk,PC,60h,100%,"Começo Depravado, todo o conteúdo do jogo (finalizado com o 3º final) e das duas DLCs, todas as conquistas, TUDO. **60h-",7494133,Playing Backlog Replay Completed,Replay,40h,60h,60h 37m,"November 20, 2018",,,,27h,88h 24m 50s /,27h para terminar o jogo com o Mutter inteiro em co-op no dia 21/06/19. Fizemos a primeira DLC neste tempo.,
1665,26803,Dokara,PC,60h,NR,,9044938,Completed,First,,60h,,"October 17, 2017",,,,,,,
1666,26803,GondarCool,PC,60h,90%,,5788370,Completed,First,40h,60h,97h,"February 05, 2018",,,,,,,
1667,26803,HeyItsMeAJ,PC,60h,NR,,6654772,Completed,First,,60h,,"August 09, 2018",,,,,,,
1668,26803,KxBerserk,PlayStation 4,60h,90%,,3205653,Completed,First,35h,60h,,"April 30, 2016",,,10h,5h,,,
1669,26803,MagwitchOo,PC,60h,NR,,10505929,Completed,First,,60h,,"November 29, 2019",,,,,,,
1670,26803,Pumako,PC,60h,90%,,8343216,Completed,First,,60h,,"February 19, 2019",,,,,,,
1671,26803,Santisantt,PlayStation 4,60h,NR,,6611458,Completed,First,,60h,,"July 18, 2018",,,,,,,
1672,26803,Shanker,PC,60h,NR,,11742434,Completed,First,,60h,,,,,,,,,
1673,26803,Shima,PC,60h,90%,,10182650,Completed,First,30h,60h,90h,,,,,,,,
1674,26803,ShinjiTFP,Xbox One,60h,80%,,6250853,Completed,First,,60h,,"June 14, 2018",,,,,,,
1675,26803,Sphagnum,PC,60h,NR,,3121133,Completed,First,,60h,,"June 22, 2016",,,,,,,
1676,26803,SumerianDaemon,PC,60h,90%,,3629284,Backlog Replay Completed,First,,60h,100h,"April 15, 2016",,,,,,,
1677,26803,UCBONES,PlayStation 4,60h,NR,,4540804,Completed,First,,60h,,"July 03, 2017",,,,,,,
1678,26803,Xelos666,PC,60h,NR,,8605243,Completed,First,,60h,,"April 12, 2019",,,,,,,
1679,26803,YuckKarma,PlayStation 4,60h,90%,,10345895,Completed,First,24h,60h,100h,"June 13, 2016",,,,,,,
1680,26803,Private,PlayStation 4,60h,70%,,5818994,Custom List Completed,First,30h,60h,80h,,,,,,120h /,,
1681,26803,bryantysl,PC,60h,NR,,8070954,Completed,First,,60h,,"January 20, 2019",,,,,,,
1682,26803,buterat,PlayStation 4,60h,90%,,3901421,Completed,First,,60h,,"January 11, 2017",,,,,,9/10,
1683,26803,ka7al,PC,60h,80%,,5563469,Completed,First,52h,60h,95h,"January 02, 2017",,,,,,,
1684,26803,kia1379,PC,60h,NR,,4634730,Completed,First,,60h,,"June 26, 2017",,,,,,,
1685,26803,kpaulsen11,Xbox One,60h,100%,,9525199,Replay Completed,Replay,50h,60h,80h,"September 04, 2019",,,,,400h /,,
1686,26803,matteo_zel,PC,60h,80%,,3010012,Completed,First,,60h,,"May 05, 2016",,,,,,,
1687,26803,micharon,PlayStation 4,60h,NR,,11228079,Completed,First,,60h,,"March 23, 2018",,,,,,,
1688,26803,mikokosma,PC,60h,NR,,8053014,Playing Completed,First,50h,60h,,"December 30, 2018",,,,,,,
1689,26803,occor,PC,60h,NR,+ DLC,6568744,Completed,First,,60h,,"July 10, 2018",,,,,,,
1690,26803,parley,PC,60h,90%,,5170900,Completed,First,,60h,,"October 13, 2017",,,,,,,
1691,26803,pnxbwood,PC,60h,NR,,10324803,Completed,First,,60h,,"October 30, 2019",,,,,,,
1692,26803,richtersparty,PlayStation 4,60h,NR,,3269817,Completed,First,,60h,,,,,,,,,
1693,26803,sriramatrix,PC,60h,NR,,8163453,Completed,First,,60h,,,,,,,,,
1694,26803,vikingwolf7,PC,60h,NR,,11707728,Completed,First,,60h,,,,,,,,,
1695,26803,zimbambo,PlayStation 4,60h,NR,,4226086,Completed,First,,60h,,"March 24, 2017",,,,,,,
1696,26803,MrEgglestone,PC,60h 06m,90%,,4373923,Completed,First,33h 23m,60h 06m,,"August 03, 2016",,,,,,,
1697,26803,BRYANSOETEDJO,PlayStation 4,60h 12m,NR,,11225103,Completed,First,,60h 12m,,"March 23, 2020",,,,,,,
1698,26803,fuad_optimus,PC,60h 50m,NR,,10376382,Completed,First,,60h 50m,,"November 29, 2018",,,,,,,
1699,26803,AdelPadel,PC,61h,NR,First Playthrough with all optional bosses,6391418,Completed,First,,61h,,,,,,,,,
1700,26803,Colmopi,PC,61h,80%,,6248543,Replay Completed,Replay,,61h,104h,"April 12, 2016",,,,,,,
1701,26803,Huhn0rNud3lSupp3,PC,61h,100%,,6262648,Completed,First,,61h,,"May 18, 2018",,,,,,,
1702,26803,Stes,PC,61h,NR,,9453688,Completed,First,,61h,,"March 12, 2019",,,,,,,
1703,26803,crusader8,PC,61h,NR,,11855586,Completed,First,,61h,,"May 28, 2020",,,,,,,
1704,26803,jindras789,PlayStation 4,61h,90%,,11160164,Completed,First,,61h,95h,"March 12, 2020",,,,,,,
1705,26803,kamos,PC,61h,NR,,3353799,Replay Completed Retired,Replay,,61h,,"August 23, 2016",,,,,,,
1706,26803,raizuri,PC,61h,NR,,9037360,Completed,First,,61h,,,,,,,,,
1707,26803,whitestranger7,PC,61h,90%,,9264204,Completed,Replay,,61h,,,,,,,,,
1708,26803,Journals,PC,61h 20m,NR,,10276691,Completed,First,42h 14m,61h 20m,,"November 29, 2018",,,,,,,
1709,26803,,PlayStation 4,62h,NR,,6948273,Completed,First,,62h,,,,,,,,,
1710,26803,Private,PC,62h,NR,,6298003,Completed,First,,62h,,"May 25, 2018",,,,,,,
1711,26803,el_gasho,PlayStation 4,62h,NR,All bosses + DLCs,11084838,Completed,First,,62h,,"March 02, 2020",,,,,,,
1712,26803,Private,PC,62h,NR,,7275858,Completed,First,,62h,,,,,,,,,
1713,26803,thebOmmel,PC,62h,NR,,3678892,Completed,Replay,,62h,,,,,,,,,
1714,26803,cenzorlord,PlayStation 4,62h 15m,NR,,3085768,Completed,First,,62h 15m,,"June 13, 2016",,,,,,,
1715,26803,vegeta9thousand,PlayStation 4,62h 27m,NR,,10932699,Completed,First,,62h 27m 27s,,"February 03, 2020",,,,,,,
1716,26803,hurrell,Xbox One,62h 32m,100%,,3469798,Completed,First,50h 43m,62h 32m,,"May 04, 2016",,,,,,,
1717,26803,Rahnborshko,PC,62h 33m,100%,,3852541,Completed,First,,62h 33m,,"September 16, 2017",,,,,,,
1718,26803,,PlayStation 4,62h 47m,NR,,3996381,Completed,First,,62h 47m,,,,,,,,,
1719,26803,epedos,PlayStation 4,62h 58m,90%,,4074507,Completed,First,,62h 58m,,"June 03, 2016",,,,,,,
1720,26803,Brownie_bizzle,PC,63h,NR,,11026416,Completed,First,,63h,,"February 20, 2020",,,,,,,
1721,26803,Toxe,PlayStation 4,63h,100%,,2894469,Completed,First,,63h,,"April 23, 2016",,,,,,,
1722,26803,notaprofi,PC,63h,NR,,3035903,Completed,First,,63h,,"May 31, 2016",,,,,,,
1723,26803,saltypatches,PC,63h,80%,,8435782,Completed,First,,63h,,"September 17, 2017",,,,,,,
1724,26803,gilchrd,PC,63h 22m,NR,,4415234,Completed,First,,63h 22m,,"June 22, 2017",,,,,,,
1725,26803,Bradz_Puntillas,PC,64h,80%,,3372217,Completed,First,,64h,,"March 12, 2018",,,,,,,
1726,26803,Skelozard,PC,64h,NR,,9313166,Completed Retired,First,,64h,,"August 06, 2019",,,,,,,
1727,26803,Private,PC,64h,NR,,11267101,Completed,First,,64h,,"March 27, 2020",,,,,,,
1728,26803,Yusepe,PC,64h,NR,,4308782,Completed,First,,64h,,"February 28, 2017",,,,,,,
1729,26803,greecey,PC,64h,NR,"All bosses, all 3 endings but failed some quests/missed some interactions.",9565190,Completed,First,,64h,,"September 09, 2019",,,,,,,
1730,26803,phantomspawn,PC,64h 17m,NR,,3285973,Completed,First,,64h 17m 09s,,"August 03, 2016",,,,,,,
1731,26803,waseland,PC,64h 43m,NR,,3105340,Completed,First,30h 06m 23s,64h 43m 54s,92h 23m 34s,"June 18, 2016",,,,,,,
1732,26803,,PC,65h,NR,,2946956,Completed,First,,65h,,,,,,,,,
1733,26803,,PC,65h,NR,,11563127,Completed,First,,65h,,,,,,,,,
1734,26803,Drone,PC,65h,80%,,6086437,Completed,First,,65h,,"May 11, 2016",,,,,,,
1735,26803,ElJordo,PlayStation 4,65h,NR,,3965808,Completed,First,,65h,,,,,,,,,
1736,26803,HeyMrDeadMan,PlayStation 4,65h,NR,,3497116,Completed,First,,65h,,"May 25, 2016",,,,,,,
1737,26803,Mazo,PC,65h,NR,,10945342,Completed,First,,65h,,"February 06, 2020",,,,,,,
1738,26803,TerryArcs,PC,65h,NR,,7001603,Completed,First,,65h,,,,,,,,,
1739,26803,TheBlackWolv,PC,65h,100%,All Bosses Defeated + Picked Up Every Item,6200236,Completed,First,,65h,,"May 02, 2018",,,,,,,
1740,26803,balgri,PlayStation 4,65h,NR,,5965976,Completed,First,,65h,,June 2016,,,,,,,
1741,26803,Private,PlayStation 4,65h,NR,,10481600,Completed,First,,65h,,,,,,,,,
